4920.06,3.76778,0.299271,21.850746,0.000027
4922.77,3.76793,0.299118,21.840471,0.000024
4925.47,3.76801,0.299271,21.844036,0.000026
4928.18,3.76801,0.299271,21.840653,0.000023
4930.88,3.76801,0.299271,21.853922,0.000028
4933.59,3.76816,0.299271,21.841464,0.000026
4936.29,3.76839,0.299271,21.849632,0.000026
4939.00,3.76923,0.299271,21.855449,0.000029
4941.70,3.76915,0.299118,21.836564,0.000026
4944.41,3.7693,0.299118,21.857901,0.000025
4947.11,3.76938,0.299118,21.844766,0.000026
4949.82,3.77084,0.299271,21.835181,0.000027
4952.52,3.76985,0.299118,21.835613,0.000025
4955.23,3.77069,0.299118,21.853587,0.000024
4957.93,3.77084,0.299118,21.853587,0.000027
4960.64,3.77153,0.299118,21.84647,0.000027
4963.34,3.77206,0.299118,21.833847,0.000025
4966.05,3.77176,0.299118,21.853779,0.000025
4968.75,3.77168,0.299118,21.843633,0.000023
4971.46,3.77191,0.299118,21.845149,0.000026
4974.16,3.77237,0.299118,21.85888,0.000027
4976.86,3.77206,0.299118,21.844838,0.000026
4979.57,3.77267,0.299118,21.843633,0.000025
4982.27,3.77328,0.299118,21.838829,0.000025
4984.98,3.77321,0.299271,21.848427,0.000024
4987.68,3.77574,0.299118,21.838771,0.000023
4990.39,3.77536,0.299271,21.847654,0.000027
4993.09,3.77528,0.299118,21.849502,0.000025
4995.80,3.77505,0.299118,21.844914,0.000024
4998.50,3.77505,0.299118,21.850884,0.000026
5001.21,3.77574,0.299271,21.840978,0.000026
5003.91,3.77567,0.299118,21.853711,0.000027
5006.62,3.77811,0.299118,21.847261,0.000025
5009.32,3.77841,0.299118,21.858131,0.000026
5012.03,3.77834,0.299271,21.838032,0.000027
5014.73,3.77834,0.299271,21.854326,0.000026
5017.44,3.77887,0.299118,21.845385,0.000026
5020.14,3.77979,0.299118,21.835753,0.000027
5022.85,3.78102,0.299118,21.851168,0.000025
5025.55,3.78087,0.299118,21.841665,0.000025
5028.26,3.78072,0.299118,21.819099,0.000026
5030.96,3.78156,0.299118,21.84454,0.000026
5033.67,3.78117,0.299118,21.840413,0.000025
5036.37,3.78094,0.299118,21.836454,0.000026
5039.08,3.78072,0.299118,21.836382,0.000025
5041.78,3.78072,0.299118,21.840696,0.000025
5044.49,3.78064,0.299118,21.848611,0.000027
5047.19,3.78049,0.299118,21.838571,0.000025
5049.89,3.78026,0.299118,21.827019,0.000025
5052.60,3.78011,0.299118,21.852302,0.00003
5055.30,3.78011,0.299118,21.846711,0.000026
5058.01,3.78003,0.299118,21.829961,0.000025
5060.71,3.77963,0.299118,21.830912,0.000025
5063.42,3.78049,0.299118,21.830614,0.000026
5066.12,3.78041,0.299118,21.815415,0.000027
5068.83,3.78018,0.299118,21.841841,0.000027
5071.53,3.77994,0.299118,21.836883,0.000027
5074.24,3.77963,0.299118,21.839172,0.000026
5076.94,3.7794,0.299118,21.852356,0.000025
5079.65,3.77917,0.299118,21.830351,0.000028
5082.35,3.77933,0.299118,21.835668,0.000026
5085.06,3.77971,0.299118,21.827908,0.000026
5087.76,3.77979,0.299118,21.831723,0.000027
5090.47,3.77979,0.299118,21.84113,0.000027
5093.17,3.77971,0.299118,21.8093,0.000029
5095.88,3.77994,0.299118,21.83288,0.000025
5098.58,3.77986,0.299118,21.829308,0.000028
5101.29,3.77986,0.299118,21.823991,0.000027
5103.99,3.77963,0.299271,21.829246,0.000027
5106.70,3.77925,0.299118,21.831703,0.000029
5109.40,3.78026,0.299118,21.837189,0.000029
5112.11,3.77948,0.299118,21.838072,0.000027
5114.81,3.77948,0.299118,21.825876,0.000026
5117.52,3.77933,0.299118,21.811895,0.000027
5120.22,3.77933,0.299118,21.834592,0.000027
5122.93,3.77879,0.299118,21.839348,0.000028
5125.63,3.77879,0.299118,21.827474,0.000028
5128.33,3.7791,0.299118,21.829678,0.000029
5131.04,3.77925,0.299118,21.833527,0.000026
5133.74,3.77917,0.299118,21.820986,0.000026
5136.45,3.77956,0.299118,21.832001,0.000026
5139.15,3.77979,0.299118,21.815443,0.000027
5141.86,3.77971,0.299118,21.834074,0.000029
5144.56,3.77948,0.299271,21.838129,0.000026
5147.27,3.77971,0.299271,21.822023,0.000026
5149.97,3.77963,0.299118,21.838749,0.000026
5152.68,3.78018,0.299271,21.839632,0.000028
5155.38,3.78018,0.299118,21.831645,0.000026
5158.09,3.78072,0.299271,21.822656,0.000028
5160.79,3.78041,0.299271,21.82578,0.000028
5163.50,3.78033,0.299271,21.826544,0.000028
5166.20,3.78056,0.299118,21.818653,0.000028
5168.91,3.78049,0.299118,21.817832,0.000027
5171.61,3.78163,0.299118,21.837644,0.000027
5174.32,3.78148,0.299271,21.826903,0.000027
5177.02,3.78117,0.299118,21.820227,0.000027
5179.73,3.78163,0.299118,21.831194,0.000028
5182.43,3.7814,0.299118,21.823409,0.000027
5185.14,3.78171,0.299118,21.82651,0.000027
5187.84,3.78163,0.299271,21.83762,0.000029
5190.55,3.78156,0.299271,21.830099,0.000029
5193.25,3.78133,0.299118,21.815745,0.000027
5195.96,3.78117,0.299118,21.836727,0.000029
5198.66,3.78117,0.299271,21.823318,0.000028
5201.36,3.78117,0.299271,21.821196,0.000027
5204.07,3.78117,0.299118,21.819147,0.000029
5206.77,3.78125,0.299271,21.827517,0.000027
5209.48,3.78133,0.299118,21.822453,0.000027
5212.18,3.7814,0.299118,21.834932,0.000031
5214.89,3.78148,0.299118,21.82455,0.000029
5217.59,3.78186,0.299118,21.822141,0.000027
5220.30,3.78217,0.299118,21.828064,0.000027
5223.00,3.78354,0.299118,21.835825,0.000029
5225.71,3.78346,0.299118,21.840984,0.000026
5228.41,3.78346,0.299118,21.822602,0.000029
5231.12,3.78377,0.299118,21.830397,0.000029
5233.82,3.78438,0.299118,21.813623,0.000029
5236.53,3.78453,0.299118,21.831194,0.00003
5239.23,3.78461,0.299118,21.819119,0.000028
5241.94,3.78445,0.299118,21.828905,0.00003
5244.64,3.78554,0.299118,21.845127,0.000027
5247.35,3.78569,0.299118,21.830047,0.000029
5250.05,3.78577,0.299118,21.819724,0.000028
5252.76,3.78577,0.299118,21.839536,0.000027
5255.46,3.78584,0.299118,21.828281,0.000028
5258.17,3.78569,0.299118,21.829486,0.000027
5260.87,3.78569,0.299118,21.837151,0.000029
5263.58,3.78577,0.299118,21.823857,0.000028
5266.28,3.78622,0.299118,21.836599,0.000028
5268.99,3.78722,0.299118,21.819825,0.000029
5271.69,3.78813,0.299118,21.834186,0.000028
5274.39,3.78783,0.299118,21.818914,0.000028
5277.10,3.7879,0.299118,21.827865,0.000028
5279.80,3.78851,0.299118,21.836207,0.000028
5282.51,3.78966,0.299271,21.825812,0.000028
5285.21,3.79027,0.299118,21.839735,0.000028
5287.92,3.79004,0.299118,21.826191,0.000028
5290.62,3.79105,0.299118,21.830127,0.000029
5293.33,3.7905,0.299118,21.826882,0.000029
5296.03,3.79019,0.299118,21.847164,0.000029
5298.74,3.79004,0.299118,21.84379,0.000027
5301.44,3.78958,0.299118,21.834407,0.000027
5304.15,3.78951,0.299118,21.82741,0.000027
5306.85,3.78973,0.299118,21.836912,0.000028
5309.56,3.78951,0.299118,21.835161,0.000029
5312.26,3.78981,0.299118,21.836437,0.000028
5314.97,3.78951,0.299118,21.831038,0.000027
5317.67,3.7892,0.299118,21.828954,0.000029
5320.38,3.78897,0.299118,21.827788,0.000027
5323.08,3.78867,0.299118,21.83934,0.000028
5325.79,3.78859,0.299118,21.845171,0.000027
5328.49,3.78828,0.299118,21.825978,0.000028
5331.20,3.78806,0.299118,21.839747,0.000029
5333.90,3.78806,0.299118,21.832011,0.000027
5336.61,3.78867,0.299271,21.83406,0.00003
5339.31,3.78874,0.299118,21.835788,0.000026
5342.02,3.78973,0.299118,21.830221,0.000028
5344.72,3.79027,0.299118,21.8391,0.000028
5347.42,3.79042,0.299118,21.827668,0.000027
5350.13,3.79143,0.299118,21.847849,0.000027
5352.83,3.79097,0.299271,21.840708,0.000028
5355.54,3.79082,0.299271,21.84413,0.000029
5358.24,3.79042,0.299118,21.822898,0.000029
5360.95,3.79027,0.299118,21.837372,0.000028
5363.65,3.79004,0.299118,21.82737,0.000027
5366.36,3.78989,0.299118,21.821136,0.00003
5369.06,3.78981,0.299118,21.82942,0.000028
5371.77,3.78973,0.299118,21.836465,0.000028
5374.47,3.78973,0.299118,21.819907,0.00003
5377.18,3.78958,0.299118,21.838303,0.000029
5379.88,3.78966,0.299118,21.819825,0.000029
5382.59,3.78981,0.299118,21.830399,0.000029
5385.29,3.78966,0.299118,21.830101,0.000027
5388.00,3.78943,0.299118,21.825513,0.000027
5390.70,3.78935,0.299118,21.834823,0.000028
5393.41,3.78928,0.299118,21.834132,0.00003
5396.11,3.7892,0.299271,21.829827,0.000029
5398.82,3.78897,0.299118,21.834679,0.000029
5401.52,3.78889,0.299118,21.824965,0.00003
5404.23,3.78889,0.299118,21.829256,0.000028
5406.93,3.78882,0.299271,21.826122,0.000029
5409.64,3.78897,0.299118,21.82891,0.000029
5412.34,3.78889,0.299118,21.842752,0.000029
5415.05,3.78905,0.299271,21.831535,0.000027
5417.75,3.78973,0.299271,21.821236,0.00003
5420.46,3.79034,0.299118,21.837222,0.000029
5423.16,3.79042,0.299118,21.822704,0.000029
5425.86,3.79042,0.299118,21.828747,0.000029
5428.57,3.79042,0.299118,21.825459,0.00003
5431.27,3.79027,0.299118,21.829927,0.000029
5433.98,3.79034,0.299271,21.82758,0.00003
5436.68,3.7905,0.299118,21.833897,0.000028
5439.39,3.79059,0.299118,21.830023,0.000029
5442.09,3.79066,0.299271,21.836853,0.000028
5444.80,3.79074,0.299271,21.843337,0.000029
5447.50,3.79066,0.299118,21.844849,0.000028
5450.21,3.79074,0.299118,21.817872,0.000029
5452.91,3.79082,0.299271,21.824999,0.000029
5455.62,3.79082,0.299118,21.826929,0.000027
5458.32,3.79082,0.299118,21.832937,0.00003
5461.03,3.79059,0.299118,21.826477,0.00003
5463.73,3.79066,0.299118,21.831665,0.000029
5466.44,3.79059,0.299118,21.843491,0.00003
5469.14,3.79143,0.299118,21.822536,0.000029
5471.85,3.79128,0.299118,21.827614,0.000027
5474.55,3.7912,0.299118,21.828641,0.00003
5477.26,3.7912,0.299118,21.840121,0.00003
5479.96,3.79158,0.299118,21.832888,0.000028
5482.67,3.79166,0.299118,21.8362,0.000028
5485.37,3.79173,0.299118,21.828012,0.00003
5488.08,3.79181,0.299118,21.837524,0.00003
5490.78,3.79173,0.299118,21.818773,0.00003
5493.49,3.79181,0.299118,21.819882,0.00003
5496.19,3.79189,0.299271,21.833829,0.000029
5498.89,3.7925,0.299271,21.843711,0.000028
5501.60,3.79257,0.299118,21.838883,0.00003
5504.30,3.79257,0.299271,21.815601,0.00003
5507.01,3.79356,0.299118,21.828487,0.00003
5509.71,3.79341,0.299118,21.831707,0.000028
5512.42,3.79333,0.299271,21.823995,0.000031
5515.12,3.79326,0.299118,21.831673,0.00003
5517.83,3.79311,0.299271,21.816296,0.000031
5520.53,3.79311,0.299271,21.828146,0.000029
5523.24,3.79303,0.299271,21.835954,0.00003
5525.94,3.79303,0.299271,21.825631,0.000028
5528.65,3.79295,0.299271,21.831865,0.00003
5531.35,3.79303,0.299271,21.827838,0.000029
5534.06,3.79288,0.299271,21.835004,0.000031
5536.76,3.79288,0.299118,21.848845,0.000032
5539.47,3.7928,0.299118,21.832369,0.00003
5542.17,3.79272,0.299118,21.847558,0.000029
5544.88,3.79272,0.299118,21.837581,0.000029
5547.58,3.79272,0.299118,21.847083,0.00003
5550.29,3.79272,0.299118,21.827069,0.000031
5552.99,3.7928,0.299118,21.833544,0.000029
5555.70,3.7928,0.299118,21.832805,0.000029
5558.40,3.79272,0.299118,21.829345,0.000031
5561.11,3.79272,0.299118,21.834077,0.00003
5563.81,3.79356,0.299118,21.8315,0.00003
5566.52,3.79379,0.299118,21.848187,0.000032
5569.22,3.79471,0.299118,21.839079,0.00003
5571.92,3.79471,0.299118,21.831736,0.00003
5574.63,3.79478,0.299118,21.829005,0.000031
5577.33,3.79478,0.299118,21.837265,0.000031
5580.04,3.79456,0.299271,21.829586,0.000031
5582.74,3.79448,0.299118,21.836449,0.00003
5585.45,3.79448,0.299118,21.825493,0.000031
5588.15,3.79433,0.299118,21.826755,0.00003
5590.86,3.79433,0.299118,21.823952,0.000031
5593.56,3.79417,0.299118,21.817848,0.000031
5596.27,3.79417,0.299118,21.831785,0.00003
5598.97,3.7941,0.299118,21.838173,0.000031
5601.68,3.79425,0.299118,21.825431,0.00003
5604.38,3.79425,0.299118,21.825157,0.00003
5607.09,3.79433,0.299118,21.839727,0.00003
5609.79,3.79433,0.299118,21.818913,0.000031
5612.50,3.79425,0.299118,21.820213,0.000031
5615.20,3.79425,0.299118,21.830373,0.000029
5617.91,3.79417,0.299271,21.821815,0.000029
5620.61,3.79425,0.299271,21.832998,0.00003
5623.32,3.79448,0.299271,21.844406,0.000032
5626.02,3.79655,0.299271,21.828707,0.000029
5628.73,3.79732,0.299271,21.832475,0.00003
5631.43,3.79709,0.299271,21.826134,0.00003
5634.14,3.79709,0.299118,21.809826,0.00003
5636.84,3.79694,0.299271,21.828376,0.000032
5639.55,3.79678,0.299271,21.838392,0.00003
5642.25,3.79678,0.299271,21.827972,0.000031
5644.95,3.79671,0.299271,21.82827,0.000031
5647.66,3.79671,0.299118,21.837772,0.000031
5650.36,3.79678,0.299118,21.828356,0.000029
5653.07,3.79678,0.299271,21.835699,0.000032
5655.77,3.79678,0.299271,21.830084,0.00003
5658.48,3.79678,0.299271,21.828721,0.000032
5661.18,3.79671,0.299118,21.819684,0.000031
5663.89,3.79663,0.299118,21.827493,0.000032
5666.59,3.79648,0.299118,21.837457,0.000032
5669.30,3.79663,0.299118,21.824724,0.000031
5672.00,3.79716,0.299118,21.83463,0.000031
5674.71,3.79701,0.299118,21.829278,0.000032
5677.41,3.79671,0.299118,21.825818,0.000029
5680.12,3.79655,0.299118,21.835211,0.000032
5682.82,3.79655,0.299118,21.830441,0.000031
5685.53,3.79663,0.299118,21.810936,0.000031
5688.23,3.79671,0.299118,21.823919,0.00003
5690.94,3.79671,0.299118,21.818649,0.000031
5693.64,3.79686,0.299118,21.821913,0.000032
5696.35,3.79686,0.299118,21.815726,0.000031
5699.05,3.79678,0.299118,21.819388,0.00003
5701.76,3.79663,0.299118,21.836637,0.000032
5704.46,3.79678,0.299118,21.825637,0.00003
5707.17,3.79686,0.299118,21.820069,0.000031
5709.87,3.79694,0.299118,21.837179,0.00003
5712.58,3.79694,0.299118,21.832922,0.000031
5715.28,3.79694,0.299118,21.834818,0.00003
5717.98,3.79694,0.299118,21.828775,0.000032
5720.69,3.79694,0.299118,21.828981,0.00003
5723.39,3.79694,0.299118,21.810882,0.000032
5726.10,3.79701,0.299118,21.825737,0.000031
5728.80,3.7977,0.299118,21.820601,0.000032
5731.51,3.7977,0.299118,21.811789,0.00003
5734.21,3.79762,0.299118,21.82147,0.000028
5736.92,3.7977,0.299271,21.823222,0.000032
5739.62,3.79778,0.299271,21.819536,0.000031
5742.33,3.79778,0.299271,21.820035,0.000031
5745.03,3.79785,0.299118,21.824288,0.000031
5747.74,3.79793,0.299271,21.830153,0.00003
5750.44,3.79793,0.299271,21.829328,0.000031
5753.15,3.798,0.299271,21.822412,0.00003
5755.85,3.798,0.299271,21.810453,0.000032
5758.56,3.79808,0.299118,21.828657,0.000029
5761.26,3.79816,0.299118,21.822254,0.000031
5763.97,3.79816,0.299118,21.81051,0.000032
5766.67,3.79823,0.299118,21.817484,0.00003
5769.38,3.79839,0.299271,21.815454,0.000029
5772.08,3.79839,0.299271,21.821415,0.00003
5774.79,3.79861,0.299118,21.828269,0.000031
5777.49,3.79869,0.299118,21.831964,0.000031
5780.20,3.79892,0.299118,21.837935,0.000031
5782.90,3.79892,0.299118,21.819803,0.000034
5785.61,3.79892,0.299118,21.813938,0.000032
5788.31,3.79892,0.299118,21.82239,0.000032
5791.02,3.799,0.299271,21.824857,0.000032
5793.72,3.799,0.299271,21.838377,0.000031
5796.42,3.79907,0.299118,21.822879,0.000031
5799.13,3.79915,0.299118,21.811817,0.000032
5801.83,3.79922,0.299118,21.829483,0.00003
5804.54,3.7993,0.299118,21.817144,0.000031
5807.24,3.79938,0.299118,21.819362,0.00003
5809.95,3.79945,0.299271,21.829114,0.000031
5812.65,3.79961,0.299118,21.816491,0.00003
5815.36,3.79953,0.299271,21.802961,0.000033
5818.06,3.79953,0.299271,21.805692,0.000031
5820.77,3.79968,0.299271,21.824554,0.000033
5823.47,3.79976,0.299118,21.813779,0.000032
5826.18,3.79984,0.299271,21.828311,0.000031
5828.88,3.79999,0.299271,21.819658,0.000033
5831.59,3.80006,0.299271,21.823559,0.000033
5834.29,3.80045,0.299118,21.811531,0.000029
5837.00,3.80052,0.299118,21.811723,0.000032
5839.70,3.80122,0.299118,21.818485,0.000031
5842.41,3.8013,0.299118,21.826999,0.000032
5845.11,3.80176,0.299118,21.81166,0.000031
5847.82,3.80161,0.299118,21.834346,0.000032
5850.52,3.80161,0.299118,21.801552,0.000033
5853.23,3.80153,0.299118,21.813118,0.000032
5855.93,3.80161,0.299118,21.822918,0.000032
5858.64,3.80161,0.299118,21.814505,0.000032
5861.34,3.80168,0.299118,21.817072,0.000031
5864.05,3.80183,0.299118,21.807977,0.000033
5866.75,3.80206,0.299118,21.82537,0.000031
5869.45,3.80214,0.299118,21.816491,0.000032
5872.16,3.80237,0.299118,21.805989,0.000032
5874.86,3.80244,0.299118,21.79352,0.000031
5877.57,3.80252,0.299118,21.809387,0.000029
5880.27,3.8026,0.299118,21.810116,0.000032
5882.98,3.80267,0.299271,21.822326,0.000031
5885.68,3.80267,0.299118,21.809391,0.000031
5888.39,3.80275,0.299118,21.810154,0.000033
5891.09,3.80321,0.299118,21.818347,0.000031
5893.80,3.80321,0.299118,21.809775,0.000032
5896.50,3.80328,0.299118,21.820732,0.000033
5899.21,3.80321,0.299118,21.825153,0.000032
5901.91,3.80321,0.299118,21.813639,0.000032
5904.62,3.80321,0.299118,21.811551,0.000033
5907.32,3.80305,0.299118,21.821851,0.00003
5910.03,3.80321,0.299271,21.82365,0.000033
5912.73,3.80321,0.299118,21.793452,0.000032
5915.44,3.80321,0.299118,21.804837,0.000032
5918.14,3.80321,0.299118,21.829837,0.000031
5920.85,3.80328,0.299118,21.806411,0.000033
5923.55,3.80328,0.299118,21.804573,0.000034
5926.26,3.80336,0.299118,21.819082,0.000033
5928.96,3.80344,0.299271,21.81051,0.000032
5931.67,3.80344,0.299271,21.817484,0.000032
5934.37,3.80351,0.299118,21.806445,0.000031
5937.08,3.80359,0.299118,21.810736,0.00003
5939.78,3.80367,0.299118,21.81685,0.000031
5942.48,3.80351,0.299118,21.810923,0.000032
5945.19,3.80359,0.299118,21.807525,0.000032
5947.89,3.80351,0.299118,21.821003,0.000032
5950.60,3.80351,0.299118,21.816746,0.000032
5953.30,3.80359,0.299118,21.814169,0.000029
5956.01,3.80367,0.299118,21.823096,0.000033
5958.71,3.80374,0.299118,21.79955,0.000035
5961.42,3.80382,0.299118,21.792481,0.000032
5964.12,3.80382,0.299118,21.820615,0.000031
5966.83,3.80389,0.299118,21.812259,0.000033
5969.53,3.80397,0.299118,21.812201,0.000032
5972.24,3.80405,0.299118,21.813238,0.000033
5974.94,3.80412,0.299118,21.806159,0.000031
5977.65,3.8042,0.299118,21.807661,0.000032
5980.35,3.80428,0.299118,21.806302,0.000032
5983.06,3.80428,0.299118,21.808587,0.000033
5985.76,3.80435,0.299118,21.804345,0.000034
5988.47,3.80466,0.299118,21.806941,0.000034
5991.17,3.80458,0.299118,21.815879,0.000034
5993.88,3.8045,0.299118,21.814972,0.000032
5996.58,3.80473,0.299118,21.816388,0.000031
5999.29,3.80473,0.299118,21.808819,0.000032
6001.99,3.80473,0.299118,21.813859,0.000033
6004.70,3.80481,0.299118,21.814276,0.00003
6007.40,3.80481,0.299118,21.821264,0.000031
6010.11,3.80496,0.299118,21.808435,0.000032
6012.81,3.80504,0.299118,21.811238,0.000033
6015.51,3.80519,0.299118,21.812145,0.000031
6018.22,3.80527,0.299118,21.804696,0.000032
6020.92,3.80542,0.299118,21.812015,0.000032
6023.63,3.8055,0.299118,21.805948,0.00003
6026.33,3.80565,0.299118,21.82158,0.000032
6029.04,3.80573,0.299118,21.819986,0.000033
6031.74,3.80588,0.299118,21.811784,0.000033
6034.45,3.80611,0.299118,21.813871,0.000032
6037.15,3.80634,0.299118,21.820989,0.000031
6039.86,3.80658,0.299118,21.802645,0.00003
6042.56,3.80666,0.299118,21.814221,0.00003
6045.27,3.80681,0.299118,21.827132,0.000031
6047.97,3.80688,0.299118,21.803696,0.000033
6050.68,3.80704,0.299118,21.816117,0.00003
6053.38,3.80704,0.299118,21.824319,0.000032
6056.09,3.80711,0.299118,21.792729,0.000031
6058.79,3.80719,0.299118,21.816692,0.000033
6061.50,3.80727,0.299118,21.815943,0.000032
6064.20,3.80734,0.299118,21.817695,0.00003
6066.91,3.80734,0.299118,21.812987,0.000033
6069.61,3.80742,0.299118,21.8122,0.000031
6072.32,3.8075,0.299118,21.799803,0.000034
6075.02,3.80757,0.299118,21.822787,0.000032
6077.73,3.80765,0.299118,21.820877,0.000031
6080.43,3.80772,0.299118,21.813284,0.000032
6083.14,3.8078,0.299118,21.815838,0.000032
6085.84,3.80788,0.299118,21.805106,0.000031
6088.55,3.80795,0.299118,21.81544,0.000032
6091.25,3.80803,0.299118,21.805759,0.000032
6093.95,3.80811,0.299118,21.812435,0.000034
6096.66,3.80811,0.299118,21.819121,0.000034
6099.36,3.80818,0.299118,21.811538,0.000033
6102.07,3.80826,0.299118,21.800293,0.000031
6104.77,3.80833,0.299118,21.802367,0.000033
6107.48,3.80849,0.299118,21.817183,0.000033
6110.18,3.80849,0.299118,21.801186,0.000032
6112.89,3.80856,0.299118,21.798719,0.000033
6115.59,3.80864,0.299118,21.788132,0.000031
6118.30,3.80879,0.299118,21.825721,0.000033
6121.00,3.80887,0.299118,21.80971,0.000031
6123.71,3.80887,0.299118,21.785938,0.000032
6126.41,3.80902,0.299118,21.800591,0.000034
6129.12,3.80902,0.299118,21.794203,0.000033
